383 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
383 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
383 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
383 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
383 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
383 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
383 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
383 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
383 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
383 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
383 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
383 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
383 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
384 0 0 0 8 8 0 8 8 0 8 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
384 1 0 0 32 9 0 9 32 0 32 0 0 9 2 1 1 1 0 0 0 1 2 2 3 3 1 
384 2 0 0 37 13 0 13 37 0 37 0 0 13 2 1 1 1 0 0 0 1 2 2 3 3 1 
384 3 0 0 40 17 0 17 40 0 40 0 0 17 2 1 1 1 0 0 0 1 2 2 3 3 1 
384 4 0 0 45 22 0 22 45 0 45 0 0 22 2 1 1 1 0 0 0 1 2 2 3 3 1 
384 5 0 0 49 28 0 28 49 0 49 0 0 28 2 1 1 1 0 0 0 1 2 2 3 3 1 
384 6 0 0 53 37 0 37 53 0 53 0 0 37 2 1 1 1 0 0 0 1 2 2 3 3 1 
384 7 0 0 54 42 0 42 54 0 54 0 0 42 2 1 1 1 0 0 0 1 2 2 3 3 1 
384 8 0 0 55 44 0 44 55 0 55 0 0 44 2 1 1 1 0 0 0 1 2 2 3 3 1 
384 9 0 0 56 48 0 48 56 0 56 0 0 48 2 1 1 1 0 0 0 1 2 2 3 3 1 
384 10 0 0 53 51 0 51 53 0 53 0 0 51 2 1 1 1 0 0 0 1 2 2 3 3 1 
384 11 0 0 50 52 0 52 50 0 50 0 0 52 2 1 1 1 0 0 0 1 2 2 3 3 1 
384 12 0 0 48 54 0 54 48 0 48 0 0 54 2 1 1 1 0 0 0 1 2 2 3 3 1 
384 13 0 0 48 57 0 57 48 0 48 0 0 57 2 1 1 1 0 0 0 1 2 2 3 3 1 
384 14 0 0 47 59 0 59 47 0 47 0 0 59 2 1 1 1 0 0 0 1 2 2 3 3 1 
384 15 0 0 46 60 0 60 46 0 46 0 0 60 2 1 1 1 0 0 0 1 2 2 3 3 1 
384 16 0 0 45 63 0 63 45 0 45 0 0 63 2 1 1 1 0 0 0 1 2 2 3 3 1 
384 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
384 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
384 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
384 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
384 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
384 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
384 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
384 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
384 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
384 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
384 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
384 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
384 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
384 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
384 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 0 0 0 8 24 0 24 8 6 8 0 5 24 1 1 1 1 0 0 0 1 2 2 3 3 1 
385 1 0 0 8 24 0 24 8 4 8 0 4 24 1 1 1 1 0 0 0 1 2 2 3 3 1 
385 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
385 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 0 0 0 9 27 1 27 8 7 8 0 9 24 1 1 1 1 0 0 0 1 2 2 3 3 1 
386 1 0 0 8 24 0 24 8 8 8 0 8 24 1 1 1 1 0 0 0 1 2 2 3 3 1 
386 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
386 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 0 0 0 8 24 0 24 8 14 8 0 13 24 1 1 1 1 0 0 0 1 2 2 3 3 1 
387 1 0 0 8 24 0 24 8 11 8 0 12 24 1 1 1 1 0 0 0 1 2 2 3 3 1 
387 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
387 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
388 0 0 0 5 8 0 8 5 3 5 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
388 1 0 0 5 7 0 7 5 0 5 0 0 7 2 1 1 1 0 0 0 1 2 2 3 3 1 
388 2 0 0 3 8 0 8 3 3 3 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
388 3 0 0 3 7 0 7 3 0 3 0 0 7 2 1 1 1 0 0 0 1 2 2 3 3 1 
388 4 0 0 5 8 0 8 5 3 5 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
388 5 0 0 5 7 0 7 5 0 5 0 0 7 2 1 1 1 0 0 0 1 2 2 3 3 1 
388 6 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
388 7 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
388 8 0 0 5 8 0 8 5 3 5 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
388 9 0 0 5 7 0 7 5 0 5 0 0 7 2 1 1 1 0 0 0 1 2 2 3 3 1 
388 10 0 0 3 8 0 8 3 3 3 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
388 11 0 0 3 7 0 7 3 0 3 0 0 7 2 1 1 1 0 0 0 1 2 2 3 3 1 
388 12 0 0 5 8 0 8 5 3 5 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
388 13 0 0 5 7 0 7 5 0 5 0 0 7 2 1 1 1 0 0 0 1 2 2 3 3 1 
388 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
388 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
388 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
388 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
388 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
388 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
388 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
388 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
388 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
388 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
388 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
388 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
388 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
388 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
388 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
388 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
388 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
388 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 0 0 0 16 16 0 16 16 13 16 0 17 16 1 1 1 1 0 0 0 1 2 2 3 3 1 
389 1 0 0 16 16 0 16 16 15 16 0 16 16 1 1 1 1 0 0 0 1 2 2 3 3 1 
389 2 0 0 16 16 0 16 16 20 16 0 20 16 1 1 1 1 0 0 0 1 2 2 3 3 1 
389 3 0 0 16 16 0 16 16 20 16 0 20 16 1 1 1 1 0 0 0 1 2 2 3 3 1 
389 4 0 0 16 16 0 16 16 15 16 0 17 16 1 1 1 1 0 0 0 1 2 2 3 3 1 
389 5 0 0 16 16 0 16 16 15 16 0 16 16 1 1 1 1 0 0 0 1 2 2 3 3 1 
389 6 0 0 16 16 0 16 16 12 16 0 13 16 1 1 1 1 0 0 0 1 2 2 3 3 1 
389 7 0 0 16 16 0 16 16 12 16 0 13 16 1 1 1 1 0 0 0 1 2 2 3 3 1 
389 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
389 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
390 0 0 0 8 8 0 8 8 25 8 0 26 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
390 1 0 0 8 8 0 8 8 24 8 0 25 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
390 2 0 0 8 8 0 8 8 24 8 0 21 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
390 3 0 0 8 8 0 8 8 20 8 0 20 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
390 4 0 0 8 8 0 8 8 24 8 0 25 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
390 5 0 0 8 8 0 8 8 25 8 0 25 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
390 6 0 0 8 8 0 8 8 24 8 0 25 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
390 7 0 0 8 8 0 8 8 21 8 0 20 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
390 8 0 0 8 8 0 8 8 21 8 0 20 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
390 9 0 0 8 8 0 8 8 24 8 0 21 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
390 10 0 0 8 8 0 8 8 24 8 0 25 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
390 11 0 0 8 8 0 8 8 20 8 0 20 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
390 12 0 0 8 8 0 8 8 20 8 0 25 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
390 13 0 0 8 8 0 8 8 20 8 0 20 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
390 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
390 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
390 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
390 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
390 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
390 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
390 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
390 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
390 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
390 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
390 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
390 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
390 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
390 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
390 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
390 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
390 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
390 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 0 0 0 8 8 0 8 8 19 8 0 21 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
391 1 0 0 8 8 0 8 8 19 8 0 20 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
391 2 0 0 8 8 0 8 8 19 8 0 21 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
391 3 0 0 8 8 0 8 8 19 8 0 20 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
391 4 0 0 8 8 0 8 8 20 8 0 22 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
391 5 0 0 8 8 0 8 8 20 8 0 20 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
391 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
